orderid,articleid,amount,price,created,updated
162,6627,1,$124.20,2018-08-02 13:30:40.686986+00,
163,7896,1,$71.19,2018-08-02 13:30:40.686986+00,
163,16627,1,$61.00,2018-08-02 13:30:40.686986+00,
164,13808,1,$32.13,2018-08-02 13:30:40.686986+00,
165,3553,1,$42.90,2018-08-02 13:30:40.686986+00,
165,5832,1,$62.64,2018-08-02 13:30:40.686986+00,
166,6586,1,$45.60,2018-08-02 13:30:40.686986+00,
166,17527,1,$116.00,2018-08-02 13:30:40.686986+00,
166,17403,1,$118.75,2018-08-02 13:30:40.686986+00,
166,7662,1,$35.84,2018-08-02 13:30:40.686986+00,
166,12926,1,$123.82,2018-08-02 13:30:40.686986+00,
167,17217,1,$140.00,2018-08-02 13:30:40.686986+00,
167,8623,1,$68.00,2018-08-02 13:30:40.686986+00,
168,6502,1,$97.00,2018-08-02 13:30:40.686986+00,
168,1496,1,$44.46,2018-08-02 13:30:40.686986+00,
168,14241,1,$48.00,2018-08-02 13:30:40.686986+00,
168,12491,1,$97.00,2018-08-02 13:30:40.686986+00,
168,11229,1,$86.00,2018-08-02 13:30:40.686986+00,
169,8806,1,$119.88,2018-08-02 13:30:40.686986+00,
169,8940,1,$147.00,2018-08-02 13:30:40.686986+00,
169,5472,1,$62.00,2018-08-02 13:30:40.686986+00,
170,4379,1,$118.00,2018-08-02 13:30:40.686986+00,
171,11114,1,$70.80,2018-08-02 13:30:40.686986+00,
171,13724,1,$53.12,2018-08-02 13:30:40.686986+00,
172,14226,1,$108.00,2018-08-02 13:30:40.686986+00,
172,5502,1,$54.72,2018-08-02 13:30:40.686986+00,
172,7129,1,$101.00,2018-08-02 13:30:40.686986+00,
172,12038,1,$56.05,2018-08-02 13:30:40.686986+00,
172,17716,1,$122.00,2018-08-02 13:30:40.686986+00,
173,12132,1,$76.00,2018-08-02 13:30:40.686986+00,
173,12119,1,$76.00,2018-08-02 13:30:40.686986+00,
174,9963,1,$113.03,2018-08-02 13:30:40.686986+00,
174,13960,1,$120.00,2018-08-02 13:30:40.686986+00,
174,7560,1,$88.00,2018-08-02 13:30:40.686986+00,
174,13731,1,$78.39,2018-08-02 13:30:40.686986+00,
175,10394,1,$67.20,2018-08-02 13:30:40.686986+00,
175,12163,1,$114.00,2018-08-02 13:30:40.686986+00,
175,3404,1,$68.68,2018-08-02 13:30:40.686986+00,
175,14555,1,$90.09,2018-08-02 13:30:40.686986+00,
175,1256,1,$36.92,2018-08-02 13:30:40.686986+00,
176,9884,1,$105.00,2018-08-02 13:30:40.686986+00,
177,5684,1,$109.00,2018-08-02 13:30:40.686986+00,
177,8797,1,$119.88,2018-08-02 13:30:40.686986+00,
177,1697,1,$52.65,2018-08-02 13:30:40.686986+00,
177,14824,1,$57.00,2018-08-02 13:30:40.686986+00,
177,1023,1,$82.20,2018-08-02 13:30:40.686986+00,
178,1881,1,$65.00,2018-08-02 13:30:40.686986+00,
178,7213,1,$72.45,2018-08-02 13:30:40.686986+00,
178,5078,1,$47.40,2018-08-02 13:30:40.686986+00,
179,7722,1,$56.00,2018-08-02 13:30:40.686986+00,
179,14906,1,$82.20,2018-08-02 13:30:40.686986+00,
179,2574,1,$116.10,2018-08-02 13:30:40.686986+00,
179,7676,1,$149.00,2018-08-02 13:30:40.686986+00,
179,1703,1,$52.65,2018-08-02 13:30:40.686986+00,
180,3600,1,$127.80,2018-08-02 13:30:40.686986+00,
180,10664,1,$43.20,2018-08-02 13:30:40.686986+00,
180,2835,1,$77.19,2018-08-02 13:30:40.686986+00,
181,10088,1,$106.00,2018-08-02 13:30:40.686986+00,
181,8612,1,$51.00,2018-08-02 13:30:40.686986+00,
181,5710,1,$78.00,2018-08-02 13:30:40.686986+00,
181,8788,1,$34.20,2018-08-02 13:30:40.686986+00,
182,2030,1,$76.14,2018-08-02 13:30:40.686986+00,
182,9704,1,$149.00,2018-08-02 13:30:40.686986+00,
182,6333,1,$123.00,2018-08-02 13:30:40.686986+00,
183,15337,1,$56.00,2018-08-02 13:30:40.686986+00,
183,1676,1,$66.50,2018-08-02 13:30:40.686986+00,
184,3386,1,$68.68,2018-08-02 13:30:40.686986+00,
184,1927,1,$147.00,2018-08-02 13:30:40.686986+00,
185,10752,1,$33.00,2018-08-02 13:30:40.686986+00,
186,5506,1,$54.72,2018-08-02 13:30:40.686986+00,
186,15805,1,$60.00,2018-08-02 13:30:40.686986+00,
187,13655,1,$122.00,2018-08-02 13:30:40.686986+00,
187,9179,1,$71.28,2018-08-02 13:30:40.686986+00,
187,12461,1,$51.60,2018-08-02 13:30:40.686986+00,
187,1207,1,$41.40,2018-08-02 13:30:40.686986+00,
187,3686,1,$121.00,2018-08-02 13:30:40.686986+00,
188,14346,1,$68.00,2018-08-02 13:30:40.686986+00,
188,1791,1,$113.05,2018-08-02 13:30:40.686986+00,
188,9541,1,$103.68,2018-08-02 13:30:40.686986+00,
188,11873,1,$63.00,2018-08-02 13:30:40.686986+00,
189,7227,1,$38.76,2018-08-02 13:30:40.686986+00,
190,18300,1,$74.55,2018-08-02 13:30:40.686986+00,
190,2517,1,$81.84,2018-08-02 13:30:40.686986+00,
190,5680,1,$109.00,2018-08-02 13:30:40.686986+00,
191,14861,1,$104.37,2018-08-02 13:30:40.686986+00,
191,6417,1,$107.52,2018-08-02 13:30:40.686986+00,
191,8601,1,$51.00,2018-08-02 13:30:40.686986+00,
192,3648,1,$76.36,2018-08-02 13:30:40.686986+00,
192,1045,1,$129.00,2018-08-02 13:30:40.686986+00,
192,9301,1,$66.00,2018-08-02 13:30:40.686986+00,
192,2836,1,$77.19,2018-08-02 13:30:40.686986+00,
192,8665,1,$121.00,2018-08-02 13:30:40.686986+00,
193,4378,1,$118.00,2018-08-02 13:30:40.686986+00,
193,1410,1,$94.25,2018-08-02 13:30:40.686986+00,
193,5264,1,$60.52,2018-08-02 13:30:40.686986+00,
193,5097,1,$70.31,2018-08-02 13:30:40.686986+00,
194,7557,1,$70.68,2018-08-02 13:30:40.686986+00,
194,14120,1,$123.00,2018-08-02 13:30:40.686986+00,
194,18041,1,$62.40,2018-08-02 13:30:40.686986+00,
194,5918,1,$79.00,2018-08-02 13:30:40.686986+00,
194,2889,1,$35.51,2018-08-02 13:30:40.686986+00,
195,3310,1,$36.00,2018-08-02 13:30:40.686986+00,
195,1351,1,$112.00,2018-08-02 13:30:40.686986+00,
195,18503,1,$99.00,2018-08-02 13:30:40.686986+00,
195,3955,1,$84.00,2018-08-02 13:30:40.686986+00,
196,6396,1,$53.82,2018-08-02 13:30:40.686986+00,
196,16583,1,$124.67,2018-08-02 13:30:40.686986+00,
197,8880,1,$56.00,2018-08-02 13:30:40.686986+00,
197,3416,1,$39.00,2018-08-02 13:30:40.686986+00,
197,15213,1,$92.07,2018-08-02 13:30:40.686986+00,
197,12416,1,$76.00,2018-08-02 13:30:40.686986+00,
197,16132,1,$95.04,2018-08-02 13:30:40.686986+00,
198,5544,1,$147.00,2018-08-02 13:30:40.686986+00,
198,6367,1,$107.21,2018-08-02 13:30:40.686986+00,
198,16894,1,$67.00,2018-08-02 13:30:40.686986+00,
198,1920,1,$147.00,2018-08-02 13:30:40.686986+00,
199,7682,1,$149.00,2018-08-02 13:30:40.686986+00,
199,1954,1,$53.00,2018-08-02 13:30:40.686986+00,
199,3187,1,$150.00,2018-08-02 13:30:40.686986+00,
199,2484,1,$59.00,2018-08-02 13:30:40.686986+00,
200,8916,1,$65.00,2018-08-02 13:30:40.686986+00,
200,10603,1,$85.00,2018-08-02 13:30:40.686986+00,
200,918,1,$137.00,2018-08-02 13:30:40.686986+00,
200,15221,1,$92.07,2018-08-02 13:30:40.686986+00,
201,16435,1,$88.00,2018-08-02 13:30:40.686986+00,
201,7917,1,$55.90,2018-08-02 13:30:40.686986+00,
202,15687,1,$75.00,2018-08-02 13:30:40.686986+00,
202,17116,1,$116.22,2018-08-02 13:30:40.686986+00,
202,5831,1,$62.64,2018-08-02 13:30:40.686986+00,
202,5679,1,$109.00,2018-08-02 13:30:40.686986+00,
202,10712,1,$78.60,2018-08-02 13:30:40.686986+00,
203,5234,1,$99.54,2018-08-02 13:30:40.686986+00,
204,17246,1,$109.89,2018-08-02 13:30:40.686986+00,
205,15236,1,$58.00,2018-08-02 13:30:40.686986+00,
205,10783,1,$83.82,2018-08-02 13:30:40.686986+00,
205,10024,1,$103.68,2018-08-02 13:30:40.686986+00,
205,2511,1,$81.84,2018-08-02 13:30:40.686986+00,
206,9656,1,$87.33,2018-08-02 13:30:40.686986+00,
206,2875,1,$35.51,2018-08-02 13:30:40.686986+00,
206,12485,1,$97.00,2018-08-02 13:30:40.686986+00,
206,2062,1,$133.00,2018-08-02 13:30:40.686986+00,
207,919,1,$137.00,2018-08-02 13:30:40.686986+00,
207,11856,1,$142.00,2018-08-02 13:30:40.686986+00,
207,7566,1,$88.00,2018-08-02 13:30:40.686986+00,
208,4050,1,$146.00,2018-08-02 13:30:40.686986+00,
208,12317,1,$51.30,2018-08-02 13:30:40.686986+00,
208,16129,1,$95.04,2018-08-02 13:30:40.686986+00,
208,14248,1,$48.00,2018-08-02 13:30:40.686986+00,
209,5834,1,$115.08,2018-08-02 13:30:40.686986+00,
210,9075,1,$50.70,2018-08-02 13:30:40.686986+00,
210,14550,1,$76.86,2018-08-02 13:30:40.686986+00,
210,1421,1,$94.25,2018-08-02 13:30:40.686986+00,
211,8452,1,$32.40,2018-08-02 13:30:40.686986+00,
211,7674,1,$149.00,2018-08-02 13:30:40.686986+00,
212,13245,1,$63.00,2018-08-02 13:30:40.686986+00,
212,12320,1,$51.30,2018-08-02 13:30:40.686986+00,
212,10857,1,$108.30,2018-08-02 13:30:40.686986+00,
212,18142,1,$147.00,2018-08-02 13:30:40.686986+00,
213,18491,1,$99.00,2018-08-02 13:30:40.686986+00,
213,11144,1,$84.00,2018-08-02 13:30:40.686986+00,
213,6837,1,$43.55,2018-08-02 13:30:40.686986+00,
213,18200,1,$109.98,2018-08-02 13:30:40.686986+00,
214,3968,1,$124.00,2018-08-02 13:30:40.686986+00,
214,15793,1,$60.00,2018-08-02 13:30:40.686986+00,
214,10482,1,$55.00,2018-08-02 13:30:40.686986+00,
214,8092,1,$115.00,2018-08-02 13:30:40.686986+00,
215,5555,1,$64.00,2018-08-02 13:30:40.686986+00,
215,4649,1,$61.20,2018-08-02 13:30:40.686986+00,
216,11114,1,$70.80,2018-08-02 13:30:40.686986+00,
216,14285,1,$140.00,2018-08-02 13:30:40.686986+00,
217,16811,1,$73.20,2018-08-02 13:30:40.686986+00,
218,14022,1,$68.00,2018-08-02 13:30:40.686986+00,
218,4551,1,$89.40,2018-08-02 13:30:40.686986+00,
218,9657,1,$87.33,2018-08-02 13:30:40.686986+00,
218,15289,1,$87.01,2018-08-02 13:30:40.686986+00,
218,12170,1,$114.00,2018-08-02 13:30:40.686986+00,
219,7419,1,$92.70,2018-08-02 13:30:40.686986+00,
220,10031,1,$103.68,2018-08-02 13:30:40.686986+00,
220,2542,1,$134.00,2018-08-02 13:30:40.686986+00,
220,5159,1,$54.00,2018-08-02 13:30:40.686986+00,
220,9427,1,$80.00,2018-08-02 13:30:40.686986+00,
220,3271,1,$141.00,2018-08-02 13:30:40.686986+00,
221,4034,1,$146.00,2018-08-02 13:30:40.686986+00,
221,14854,1,$104.37,2018-08-02 13:30:40.686986+00,
221,12489,1,$97.00,2018-08-02 13:30:40.686986+00,
221,11222,1,$55.50,2018-08-02 13:30:40.686986+00,
222,8787,1,$34.20,2018-08-02 13:30:40.686986+00,
222,9647,1,$87.33,2018-08-02 13:30:40.686986+00,
222,16659,1,$103.00,2018-08-02 13:30:40.686986+00,
223,13906,1,$39.00,2018-08-02 13:30:40.686986+00,
223,9127,1,$140.65,2018-08-02 13:30:40.686986+00,
224,10170,1,$67.20,2018-08-02 13:30:40.686986+00,
224,13276,1,$52.00,2018-08-02 13:30:40.686986+00,
225,10873,1,$88.00,2018-08-02 13:30:40.686986+00,
225,12493,1,$94.50,2018-08-02 13:30:40.686986+00,
225,913,1,$137.00,2018-08-02 13:30:40.686986+00,
226,17078,1,$59.94,2018-08-02 13:30:40.686986+00,
226,10804,1,$108.00,2018-08-02 13:30:40.686986+00,
226,9919,1,$114.55,2018-08-02 13:30:40.686986+00,
226,6604,1,$124.20,2018-08-02 13:30:40.686986+00,
227,12012,1,$72.96,2018-08-02 13:30:40.686986+00,
227,2631,1,$42.18,2018-08-02 13:30:40.686986+00,
228,7483,1,$103.00,2018-08-02 13:30:40.686986+00,
228,5060,1,$119.00,2018-08-02 13:30:40.686986+00,
228,9766,1,$107.00,2018-08-02 13:30:40.686986+00,
229,3267,1,$141.00,2018-08-02 13:30:40.686986+00,
229,5353,1,$123.00,2018-08-02 13:30:40.686986+00,
230,10329,1,$63.00,2018-08-02 13:30:40.686986+00,
230,12976,1,$63.00,2018-08-02 13:30:40.686986+00,
230,10158,1,$67.20,2018-08-02 13:30:40.686986+00,
230,13684,1,$55.08,2018-08-02 13:30:40.686986+00,
231,6393,1,$53.82,2018-08-02 13:30:40.686986+00,
231,3145,1,$99.00,2018-08-02 13:30:40.686986+00,
231,9063,1,$50.70,2018-08-02 13:30:40.686986+00,
232,10829,1,$115.00,2018-08-02 13:30:40.686986+00,
232,11901,1,$85.44,2018-08-02 13:30:40.686986+00,
232,1517,1,$145.00,2018-08-02 13:30:40.686986+00,
232,10260,1,$54.00,2018-08-02 13:30:40.686986+00,
232,17976,1,$63.00,2018-08-02 13:30:40.686986+00,
233,18286,1,$48.80,2018-08-02 13:30:40.686986+00,
233,15427,1,$111.60,2018-08-02 13:30:40.686986+00,
233,16563,1,$61.41,2018-08-02 13:30:40.686986+00,
234,9387,1,$114.81,2018-08-02 13:30:40.686986+00,
235,11804,1,$91.00,2018-08-02 13:30:40.686986+00,
235,15413,1,$111.60,2018-08-02 13:30:40.686986+00,
236,15019,1,$41.08,2018-08-02 13:30:40.686986+00,
236,7932,1,$78.60,2018-08-02 13:30:40.686986+00,
237,6526,1,$97.00,2018-08-02 13:30:40.686986+00,
237,2956,1,$78.02,2018-08-02 13:30:40.686986+00,
237,18141,1,$147.00,2018-08-02 13:30:40.686986+00,
238,18308,1,$74.55,2018-08-02 13:30:40.686986+00,
238,1743,1,$100.00,2018-08-02 13:30:40.686986+00,
239,11100,1,$70.80,2018-08-02 13:30:40.686986+00,
240,17674,1,$43.35,2018-08-02 13:30:40.686986+00,
240,7203,1,$72.45,2018-08-02 13:30:40.686986+00,
240,11136,1,$84.00,2018-08-02 13:30:40.686986+00,
240,15692,1,$75.00,2018-08-02 13:30:40.686986+00,
240,7462,1,$96.00,2018-08-02 13:30:40.686986+00,
241,8355,1,$128.00,2018-08-02 13:30:40.686986+00,
242,1812,1,$113.00,2018-08-02 13:30:40.686986+00,
242,15445,1,$55.89,2018-08-02 13:30:40.686986+00,
243,11426,1,$149.00,2018-08-02 13:30:40.686986+00,
243,4193,1,$139.00,2018-08-02 13:30:40.686986+00,
243,3426,1,$103.00,2018-08-02 13:30:40.686986+00,
243,5260,1,$60.52,2018-08-02 13:30:40.686986+00,
244,10403,1,$114.00,2018-08-02 13:30:40.686986+00,
244,13391,1,$60.30,2018-08-02 13:30:40.686986+00,
245,10726,1,$87.75,2018-08-02 13:30:40.686986+00,
245,11851,1,$142.00,2018-08-02 13:30:40.686986+00,
245,9225,1,$71.40,2018-08-02 13:30:40.686986+00,
245,9238,1,$71.40,2018-08-02 13:30:40.686986+00,
245,5922,1,$79.00,2018-08-02 13:30:40.686986+00,
246,12938,1,$87.00,2018-08-02 13:30:40.686986+00,
246,9578,1,$53.46,2018-08-02 13:30:40.686986+00,
246,1261,1,$36.92,2018-08-02 13:30:40.686986+00,
247,11466,1,$140.00,2018-08-02 13:30:40.686986+00,
248,15567,1,$63.24,2018-08-02 13:30:40.686986+00,
249,17913,1,$83.70,2018-08-02 13:30:40.686986+00,
249,6192,1,$132.00,2018-08-02 13:30:40.686986+00,
249,6684,1,$46.08,2018-08-02 13:30:40.686986+00,
249,4133,1,$57.42,2018-08-02 13:30:40.686986+00,
250,13076,1,$47.40,2018-08-02 13:30:40.686986+00,
251,12256,1,$72.00,2018-08-02 13:30:40.686986+00,
251,4044,1,$146.00,2018-08-02 13:30:40.686986+00,
251,14651,1,$87.78,2018-08-02 13:30:40.686986+00,
252,7705,1,$87.00,2018-08-02 13:30:40.686986+00,
252,9589,1,$99.00,2018-08-02 13:30:40.686986+00,
252,10158,1,$67.20,2018-08-02 13:30:40.686986+00,
253,8196,1,$80.00,2018-08-02 13:30:40.686986+00,
254,2939,1,$78.02,2018-08-02 13:30:40.686986+00,
254,5550,1,$64.00,2018-08-02 13:30:40.686986+00,
255,15343,1,$56.00,2018-08-02 13:30:40.686986+00,
255,10795,1,$108.00,2018-08-02 13:30:40.686986+00,
255,16253,1,$123.00,2018-08-02 13:30:40.686986+00,
255,6621,1,$124.20,2018-08-02 13:30:40.686986+00,
255,9490,1,$137.00,2018-08-02 13:30:40.686986+00,
256,6873,1,$130.00,2018-08-02 13:30:40.686986+00,
256,5617,1,$105.00,2018-08-02 13:30:40.686986+00,
256,13013,1,$86.70,2018-08-02 13:30:40.686986+00,
256,5355,1,$123.00,2018-08-02 13:30:40.686986+00,
257,1764,1,$100.00,2018-08-02 13:30:40.686986+00,
257,1748,1,$100.00,2018-08-02 13:30:40.686986+00,
258,9069,1,$50.70,2018-08-02 13:30:40.686986+00,
259,11442,1,$89.00,2018-08-02 13:30:40.686986+00,
259,17397,1,$118.75,2018-08-02 13:30:40.686986+00,
260,7488,1,$137.24,2018-08-02 13:30:40.686986+00,
260,16556,1,$61.41,2018-08-02 13:30:40.686986+00,
260,4078,1,$69.00,2018-08-02 13:30:40.686986+00,
260,9568,1,$68.00,2018-08-02 13:30:40.686986+00,
261,9799,1,$132.05,2018-08-02 13:30:40.686986+00,
262,7393,1,$95.14,2018-08-02 13:30:40.686986+00,
262,11136,1,$84.00,2018-08-02 13:30:40.686986+00,
262,5836,1,$115.08,2018-08-02 13:30:40.686986+00,
262,4965,1,$150.00,2018-08-02 13:30:40.686986+00,
263,3510,1,$83.40,2018-08-02 13:30:40.686986+00,
263,7550,1,$70.68,2018-08-02 13:30:40.686986+00,
263,3667,1,$36.60,2018-08-02 13:30:40.686986+00,
263,8652,1,$121.00,2018-08-02 13:30:40.686986+00,
263,7226,1,$38.76,2018-08-02 13:30:40.686986+00,
264,9912,1,$105.00,2018-08-02 13:30:40.686986+00,
265,14792,1,$74.42,2018-08-02 13:30:40.686986+00,
265,1595,1,$102.00,2018-08-02 13:30:40.686986+00,
265,3769,1,$122.00,2018-08-02 13:30:40.686986+00,
266,12885,1,$47.40,2018-08-02 13:30:40.686986+00,
266,8570,1,$70.56,2018-08-02 13:30:40.686986+00,
266,3518,1,$83.40,2018-08-02 13:30:40.686986+00,
266,3142,1,$99.00,2018-08-02 13:30:40.686986+00,
267,12797,1,$73.20,2018-08-02 13:30:40.686986+00,
268,2684,1,$118.30,2018-08-02 13:30:40.686986+00,
268,6094,1,$33.60,2018-08-02 13:30:40.686986+00,
269,16641,1,$86.24,2018-08-02 13:30:40.686986+00,
269,6113,1,$150.00,2018-08-02 13:30:40.686986+00,
269,12504,1,$94.50,2018-08-02 13:30:40.686986+00,
269,15217,1,$92.07,2018-08-02 13:30:40.686986+00,
269,10866,1,$88.00,2018-08-02 13:30:40.686986+00,
270,9369,1,$76.63,2018-08-02 13:30:40.686986+00,
270,10199,1,$45.58,2018-08-02 13:30:40.686986+00,
270,5071,1,$119.00,2018-08-02 13:30:40.686986+00,
271,4764,1,$83.72,2018-08-02 13:30:40.686986+00,
271,12504,1,$94.50,2018-08-02 13:30:40.686986+00,
272,17932,1,$56.09,2018-08-02 13:30:40.686986+00,
273,5240,1,$70.20,2018-08-02 13:30:40.686986+00,
273,7876,1,$107.00,2018-08-02 13:30:40.686986+00,
273,3025,1,$146.00,2018-08-02 13:30:40.686986+00,
273,11868,1,$63.00,2018-08-02 13:30:40.686986+00,
274,14324,1,$92.56,2018-08-02 13:30:40.686986+00,
274,12402,1,$79.68,2018-08-02 13:30:40.686986+00,
274,2125,1,$118.00,2018-08-02 13:30:40.686986+00,
274,15756,1,$80.00,2018-08-02 13:30:40.686986+00,
275,3430,1,$103.00,2018-08-02 13:30:40.686986+00,
276,17071,1,$59.94,2018-08-02 13:30:40.686986+00,
277,1388,1,$119.00,2018-08-02 13:30:40.686986+00,
277,13328,1,$99.00,2018-08-02 13:30:40.686986+00,
277,15031,1,$41.08,2018-08-02 13:30:40.686986+00,
277,10210,1,$45.58,2018-08-02 13:30:40.686986+00,
277,8776,1,$34.20,2018-08-02 13:30:40.686986+00,
278,17096,1,$135.00,2018-08-02 13:30:40.686986+00,
278,3042,1,$62.00,2018-08-02 13:30:40.686986+00,
278,9922,1,$114.55,2018-08-02 13:30:40.686986+00,
279,7439,1,$72.25,2018-08-02 13:30:40.686986+00,
280,17521,1,$116.00,2018-08-02 13:30:40.686986+00,
281,7397,1,$95.14,2018-08-02 13:30:40.686986+00,
281,3187,1,$150.00,2018-08-02 13:30:40.686986+00,
281,2305,1,$49.60,2018-08-02 13:30:40.686986+00,
281,6794,1,$95.40,2018-08-02 13:30:40.686986+00,
281,5720,1,$133.00,2018-08-02 13:30:40.686986+00,
282,7389,1,$95.14,2018-08-02 13:30:40.686986+00,
283,1806,1,$113.00,2018-08-02 13:30:40.686986+00,
283,3664,1,$36.60,2018-08-02 13:30:40.686986+00,
283,9397,1,$114.81,2018-08-02 13:30:40.686986+00,
283,8640,1,$68.00,2018-08-02 13:30:40.686986+00,
283,11917,1,$85.44,2018-08-02 13:30:40.686986+00,
284,10682,1,$110.00,2018-08-02 13:30:40.686986+00,
284,1923,1,$147.00,2018-08-02 13:30:40.686986+00,
284,4373,1,$118.00,2018-08-02 13:30:40.686986+00,
285,1502,1,$44.46,2018-08-02 13:30:40.686986+00,
285,2340,1,$73.00,2018-08-02 13:30:40.686986+00,
285,14713,1,$71.40,2018-08-02 13:30:40.686986+00,
285,916,1,$137.00,2018-08-02 13:30:40.686986+00,
285,16019,1,$68.85,2018-08-02 13:30:40.686986+00,
286,1877,1,$65.00,2018-08-02 13:30:40.686986+00,
286,3259,1,$141.00,2018-08-02 13:30:40.686986+00,
286,5752,1,$107.00,2018-08-02 13:30:40.686986+00,
286,11962,1,$137.00,2018-08-02 13:30:40.686986+00,
287,9244,1,$71.40,2018-08-02 13:30:40.686986+00,
287,16371,1,$119.97,2018-08-02 13:30:40.686986+00,
288,1951,1,$53.00,2018-08-02 13:30:40.686986+00,
288,11073,1,$64.00,2018-08-02 13:30:40.686986+00,
288,7289,1,$129.05,2018-08-02 13:30:40.686986+00,
288,8760,1,$85.49,2018-08-02 13:30:40.686986+00,
288,16463,1,$57.00,2018-08-02 13:30:40.686986+00,
289,11692,1,$59.00,2018-08-02 13:30:40.686986+00,
289,6529,1,$61.80,2018-08-02 13:30:40.686986+00,
289,6078,1,$33.60,2018-08-02 13:30:40.686986+00,
289,1344,1,$112.00,2018-08-02 13:30:40.686986+00,
290,9941,1,$114.55,2018-08-02 13:30:40.686986+00,
290,1891,1,$65.00,2018-08-02 13:30:40.686986+00,
291,6117,1,$150.00,2018-08-02 13:30:40.686986+00,
291,5539,1,$147.00,2018-08-02 13:30:40.686986+00,
291,5062,1,$119.00,2018-08-02 13:30:40.686986+00,
291,8881,1,$56.00,2018-08-02 13:30:40.686986+00,
291,12127,1,$76.00,2018-08-02 13:30:40.686986+00,
292,7853,1,$55.38,2018-08-02 13:30:40.686986+00,
292,6331,1,$67.00,2018-08-02 13:30:40.686986+00,
292,10694,1,$110.00,2018-08-02 13:30:40.686986+00,
292,7717,1,$61.00,2018-08-02 13:30:40.686986+00,
292,13092,1,$47.40,2018-08-02 13:30:40.686986+00,
293,3050,1,$62.00,2018-08-02 13:30:40.686986+00,
293,14175,1,$65.00,2018-08-02 13:30:40.686986+00,
294,15031,1,$41.08,2018-08-02 13:30:40.686986+00,
295,18448,1,$68.00,2018-08-02 13:30:40.686986+00,
296,11668,1,$104.00,2018-08-02 13:30:40.686986+00,
296,12706,1,$57.60,2018-08-02 13:30:40.686986+00,
296,8750,1,$108.57,2018-08-02 13:30:40.686986+00,
296,13331,1,$99.00,2018-08-02 13:30:40.686986+00,
296,9801,1,$132.05,2018-08-02 13:30:40.686986+00,
297,1318,1,$79.00,2018-08-02 13:30:40.686986+00,
297,9488,1,$137.00,2018-08-02 13:30:40.686986+00,
297,16844,1,$45.60,2018-08-02 13:30:40.686986+00,
297,14524,1,$134.83,2018-08-02 13:30:40.686986+00,
297,17118,1,$116.22,2018-08-02 13:30:40.686986+00,
298,3962,1,$84.00,2018-08-02 13:30:40.686986+00,
298,1669,1,$66.50,2018-08-02 13:30:40.686986+00,
299,4085,1,$69.00,2018-08-02 13:30:40.686986+00,
299,9849,1,$86.58,2018-08-02 13:30:40.686986+00,
299,17695,1,$64.50,2018-08-02 13:30:40.686986+00,
299,2211,1,$117.60,2018-08-02 13:30:40.686986+00,
299,15425,1,$111.60,2018-08-02 13:30:40.686986+00,
300,2171,1,$116.00,2018-08-02 13:30:40.686986+00,
301,17206,1,$94.77,2018-08-02 13:30:40.686986+00,
301,1675,1,$66.50,2018-08-02 13:30:40.686986+00,
301,15543,1,$102.00,2018-08-02 13:30:40.686986+00,
301,9165,1,$71.28,2018-08-02 13:30:40.686986+00,
302,7592,1,$112.34,2018-08-02 13:30:40.686986+00,
302,13803,1,$32.13,2018-08-02 13:30:40.686986+00,
303,12930,1,$87.00,2018-08-02 13:30:40.686986+00,
304,8493,1,$116.62,2018-08-02 13:30:40.686986+00,
304,6683,1,$46.08,2018-08-02 13:30:40.686986+00,
304,12201,1,$44.40,2018-08-02 13:30:40.686986+00,
305,830,1,$143.00,2018-08-02 13:30:40.686986+00,
305,16619,1,$61.00,2018-08-02 13:30:40.686986+00,
305,2973,1,$72.00,2018-08-02 13:30:40.686986+00,
306,6358,1,$107.21,2018-08-02 13:30:40.686986+00,
306,3584,1,$127.80,2018-08-02 13:30:40.686986+00,
306,8659,1,$121.00,2018-08-02 13:30:40.686986+00,
306,13838,1,$56.55,2018-08-02 13:30:40.686986+00,
306,10076,1,$106.00,2018-08-02 13:30:40.686986+00,
307,5156,1,$54.00,2018-08-02 13:30:40.686986+00,
307,2564,1,$114.00,2018-08-02 13:30:40.686986+00,
308,5777,1,$143.00,2018-08-02 13:30:40.686986+00,
308,2012,1,$107.00,2018-08-02 13:30:40.686986+00,
308,4402,1,$112.00,2018-08-02 13:30:40.686986+00,
308,6617,1,$124.20,2018-08-02 13:30:40.686986+00,
308,9202,1,$34.20,2018-08-02 13:30:40.686986+00,
309,5761,1,$107.00,2018-08-02 13:30:40.686986+00,
309,5008,1,$47.52,2018-08-02 13:30:40.686986+00,
309,1041,1,$82.20,2018-08-02 13:30:40.686986+00,
309,11727,1,$60.00,2018-08-02 13:30:40.686986+00,
310,8370,1,$81.00,2018-08-02 13:30:40.686986+00,
310,8187,1,$80.00,2018-08-02 13:30:40.686986+00,
310,15840,1,$60.45,2018-08-02 13:30:40.686986+00,
310,1922,1,$147.00,2018-08-02 13:30:40.686986+00,
310,12221,1,$59.00,2018-08-02 13:30:40.686986+00,
311,12840,1,$128.00,2018-08-02 13:30:40.686986+00,
311,3484,1,$133.00,2018-08-02 13:30:40.686986+00,
311,5028,1,$47.52,2018-08-02 13:30:40.686986+00,
311,5743,1,$107.00,2018-08-02 13:30:40.686986+00,
312,1584,1,$102.00,2018-08-02 13:30:40.686986+00,
313,6819,1,$101.00,2018-08-02 13:30:40.686986+00,
313,6638,1,$84.28,2018-08-02 13:30:40.686986+00,
313,14937,1,$97.00,2018-08-02 13:30:40.686986+00,
